filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode
PAY66793_skip_d7347188_44e4b92b_69.pod5	83015662-a98d-4f4c-a371-6241551e9623	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2640	4	125998	1.1432	125999	0.7548	253	13.411	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	52592776-457e-4314-bd7f-670b1f9abedb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2534	2	126050	1.0376	126050	0.7704	468	14.7398	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	c1c64cdd-566a-4dcd-a389-007dd3d23bdf	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2897	3	126212	0.7096	126212	0.7076	91	16.8578	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	13530359-6931-479c-b1d6-0fcffb265b7e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1890	2	126056	6.4568	126056	6.0444	2153	17.5992	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	feab7590-6d88-4159-b1b0-5410c09cd154	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	842	1	126227	0.5264	126228	0.2232	108	10.8819	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	8a0d4e15-a2fb-4c8f-99d1-9b9de689a507	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1107	2	126101	0.8216	126101	0.27	61	4	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	8e24fd61-2678-4e0f-b234-95351504aa18	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1880	3	126111	0.5288	126111	0.2076	80	9.53356	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	9da370ca-a9b3-494d-ab55-199dbbc37b84	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2371	4	126333	0.5864	126333	0.3012	122	9.13135	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	4b590a7d-b19a-41bf-8000-11c23d40fa1d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	384	3	126178	0.716	126179	0.18	54	11.0783	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	70125b7a-8276-4034-af4d-63fae52cb5d3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2101	3	126362	0.6992	126363	0.3132	126	8.79566	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	d04801ef-4973-4553-92d9-9ef726b52bf5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1277	1	126186	0.764	126187	0.09	55	9.58739	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	25eaf070-7f81-44a7-8e17-088cb1ba5424	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1699	3	126205	0.56	126206	0.1884	92	12.221	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	96659af6-3bd6-4472-863f-875d2f6c31b0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	409	3	126392	0.9464	126392	0.294	154	9.83484	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	6c3057da-dcd4-42c2-a54a-9767b319f382	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	767	2	126199	7.5812	126200	7.302	877	9.76886	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	f9599564-5967-4431-91f5-8f04ca8a9509	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	117	1	126276	1.4816	126277	1.1964	585	14.0635	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	a06bd7a7-1567-458e-876a-84c5120e5f0f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1534	4	126351	1.8284	126351	1.554	731	15.7315	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	25cf9791-5971-4acf-82ae-545d57c1e1f3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1054	1	126456	1.4794	126456	1.4774	100	5.93281	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	3625584c-8ce4-45a0-b320-de5a91479c1a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	667	2	126504	0.902	126505	0.096	19	5.81854	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	58aac15e-69ea-43bb-8dbe-96045db3f798	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	313	2	126461	0.3864	126462	0.0768	32	14.8834	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	11f88ebc-0689-4a58-a052-e0ea9421d293	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1089	3	126552	0.938	126553	0.618	337	13.4761	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	a7e8ae71-0fee-4208-83fa-3e33604a664f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	330	3	126561	0.9368	126562	0.2004	38	21.2065	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	313a6c93-0926-4585-b914-1e984f5b5b0a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	385	1	126682	0.7916	126683	0.1608	37	21.1036	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	488bd861-0f68-494c-941d-6f43b3e466e5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2214	1	126596	0.5612	126596	0.2292	103	8.83263	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	b18cc279-f251-44f8-8870-4eca8f1bb9fd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1937	4	126603	0.6104	126604	0.2892	145	15.9925	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	d77d1bee-d8df-4c5b-918e-4a0949423eef	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1532	1	126751	19.82	126751	19.3308	8636	17.6569	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	a857ce73-7edc-4cdc-82cf-a35480b92996	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	859	1	126774	7.1036	126774	6.6948	1950	6.78801	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	3b6349e7-1352-4b47-a73b-fbd0a401f482	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	823	1	126982	1.424	126982	0.96	347	18.7631	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	d2500d9d-83b9-4c63-b01a-13b9bbad3a57	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	117	1	127189	0.524	127189	0.186	68	9.35175	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	4069786b-e59c-4a94-9e6c-7925266d855a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	823	1	127237	0.5228	127237	0.1188	56	9.63161	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	df2268f5-ea5f-463d-b8e0-0221c8f8ec47	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	609	4	127239	0.7412	127239	0.4608	231	12.0626	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	1713b55c-b15b-4c57-b1b2-619a40e39a66	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1036	1	127257	0.752	127258	0.0024	1	4	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	456efae8-48d0-4621-b6de-3b5ff0e77af1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2109	3	127032	7.8272	127032	7.4112	2685	17.256	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	02109514-706e-4a0a-94e8-32703ebe7e70	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2304	1	127160	3.6642	127160	3.6622	103	12.0301	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	73ce6b7c-a156-4174-b657-f2f2c92fa3af	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2109	3	127179	2.762	127180	2.2932	909	17.7743	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	e94abeb5-9870-41bf-ac97-cace77f6cfa0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2474	3	127151	20.8512	127151	20.5176	7542	8.52076	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	4463f2c9-6803-4c1d-bb75-c4eea64b1ce3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	381	2	127186	6.7796	127187	6.246	1921	20.4269	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	f8b851d4-e134-49af-b854-eb20777d3822	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1390	4	127200	2.9828	127201	2.6052	1128	18.6418	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	d21286bf-8dbc-4651-aba4-c61daf774ceb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2149	3	127205	5.7176	127205	4.9056	2299	15.7288	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	31b14b61-8270-4b79-99c5-f24d91916ec1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	322	3	127323	21.4772	127323	21.0708	3150	15.0183	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	6f31fd15-32b3-4b38-916f-90ae9da2e42d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2579	3	127365	1.07	127366	0.6552	110	14.8462	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	f175a1fa-65ad-4820-a894-3b3e007fdf60	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	782	1	127333	0.6406	127333	0.6386	93	22.9846	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	12a75aa3-b43f-459f-9591-50dd2c7a9ecc	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1175	1	127455	4.7876	127455	4.5144	1566	11.6048	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	4f88856e-46bf-4102-9971-3655ea0d590c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	944	1	127657	0.5792	127657	0.174	77	16.0924	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	866db562-d658-4ba6-b607-0ed5cae4c5b2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2359	3	127586	0.53	127587	0.1308	52	20.9587	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	a1f48299-4bbe-4a12-98bf-f5ba5b69da92	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1071	4	127691	0.5144	127691	0.1284	44	10.9047	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	c5b1531d-9aba-45ac-995e-1d8387715e1f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2278	1	127527	7.646	127528	7.2612	3256	17.7269	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	a4886270-cc83-434f-8d2a-147555c4018d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2629	1	127643	1.79	127644	1.1472	493	12.7384	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	abe406fb-2ae1-4559-b495-cb0f23e985ba	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	782	1	127839	0.7772	127840	0.3288	124	11.46	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	26cbbd07-327b-4c5e-9ef3-069414bdef28	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1169	2	128157	0.5744	128157	0.1284	54	16.1143	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	889dda1a-327e-41e2-9d19-200c3ea12929	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	893	1	128091	1.4828	128091	1.206	453	7.19091	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	9a6fba66-39d0-4b40-affe-e536d09daea8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2590	2	128227	0.836	128228	0.0492	26	9.83493	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	643a71ab-ee61-4d29-b70c-01d82d7cb58e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	104	4	128261	0.7142	128261	0.7122	113	10.8461	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	a767030e-b740-4436-babe-ec561502ced8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	436	1	128316	4.6208	128319	1.7352	620	14.7211	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	cfc784f3-a114-4cb3-95c8-27fef32d1385	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1804	2	128385	0.6008	128386	0.1704	67	8.92041	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	8d0b0c0f-e844-4eb5-b335-a9fa6a320154	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1791	2	128344	3.7592	128344	3.3732	672	2.0293	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	90aa2f72-e729-47d9-8e92-20f63fe48678	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1699	2	128523	0.6044	128524	0.2604	70	6.44425	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	a4f5983a-aa7c-4d12-b414-552555bf713e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2656	2	128555	0.5708	128555	0.3432	192	16.1021	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	5cdc5741-4d5b-4f99-acf7-d2f15a2b44dc	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1146	1	128579	0.6308	128579	0.1164	32	15.0739	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	29952729-37fb-4106-bcf3-6122d267e62b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1054	1	128581	0.5624	128582	0.1548	59	13.2949	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	0b95ed23-5607-4f80-a4da-b3f14621764e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2705	4	128424	1.898	128424	1.6476	746	13.0187	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	b4af4527-472d-43dc-ba80-002aca96889f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2831	4	128666	0.494	128667	0.1812	94	8.26594	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	efa34c52-b9ef-4117-9c31-9aec800dabe5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	898	4	128678	0.8656	128678	0.8636	101	11.5064	test_data
PAY66793_skip_d7347188_44e4b92b_69.pod5	005e0e2f-5c5e-4bcc-9018-861df58b3e6c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2297	3	128540	1.2116	128540	1.2096	118	5.60613	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	27db6e35-0418-4fbd-aeef-743e8167041e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1531	3	35991.6	0.7088	35992	0.3108	124	11.395	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	7e0cb084-ba6d-4a45-9b8e-630801526e98	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1531	3	35997.4	0.7748	35997.8	0.3372	121	13.1488	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	ee56730b-53bf-48c2-89f2-f19a9481c255	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1879	1	36015.5	0.548	36015.9	0.2124	91	11.2362	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	3d4bea7e-0a88-4ddd-bf36-8c499ac26e8e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2956	3	36015.7	0.628	36015.7	0.626	114	15.3488	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	682d8775-ecb3-4609-829b-43f1a4a1b235	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2893	3	36029.4	0.6138	36029.4	0.6118	102	17.6419	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	752fc8f3-bd92-4c80-9b8c-186a3af87e18	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2147	2	36084.4	0.5	36084.8	0.0804	35	5.90723	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	c6ebd04c-0b62-4539-abf3-1a3fdba62697	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	390	1	35989.4	1.79	35989.8	1.4136	517	16.1104	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	1f19738f-9f0f-42cc-8ab0-8ea48dfbaaea	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2568	4	35990.9	1.2176	35991.2	0.8748	356	18.8693	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	349cb030-41a3-4a5c-8c02-24d269f812cf	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2397	2	36012.5	1.0004	36012.8	0.636	289	21.8322	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	5698eb92-4df1-48d5-81d5-f20a5cf13a8d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	566	2	36017.3	1.2784	36017.3	1.2764	100	15.7787	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	1e1339d9-faf1-4021-9e96-81af01f0b587	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1918	2	36040.4	2.9768	36040.7	2.6496	1220	14.2527	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	cd27fea3-8808-43f0-aff2-d83fe3939b74	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2563	4	36070.4	0.9404	36070.7	0.6324	375	18.446	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	23c53f23-ad5f-4285-81a8-615fce5c848e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	294	4	36099	1.4144	36100	0.3852	35	6.22489	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	7275d834-6a9a-4e6a-8593-d723e6afae15	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1345	2	36177	0.8278	36177	0.8258	108	22.4835	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	e1acc4f6-83ef-406d-bfb7-fec9072e6775	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	404	2	36188.9	0.6692	36189.2	0.3696	191	10.9512	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	db0acc0f-73ce-4bcb-b0a8-46ec52742f89	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2378	2	36123.1	2.1836	36123.5	1.8132	843	16.5721	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	462c9b14-fcea-45a7-aad0-78c054f15cd7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2531	3	36198.1	0.3792	36198.1	0.3792	99	8.74978	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	3250f999-6850-4ba5-89db-b51618a157b7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	154	1	36138.8	5.4116	36139.4	4.8168	2150	18.08	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	cee5c0ca-425c-4553-90eb-8ee2cc11129d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2212	3	36147.1	1.6172	36147.7	1.0236	257	13.6557	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	3953096b-d15b-4c2d-a73e-d40d7ca500c0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1799	4	36152.8	2.12	36153.1	1.8048	922	14.8746	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	2dcb0da9-f45a-491e-8c5f-956fa190b48b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2054	4	36173.2	3.4304	36173.5	3.0996	1410	16.3284	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	f4dbb5c3-ab25-49fa-98f7-d51ee2de2140	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1411	2	36210.7	1.5524	36210.7	1.5504	116	12.5366	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	74511e6a-45a6-4f09-ba34-a388f07aa477	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2533	4	36214.2	3.38	36214.6	2.9448	1210	15.0185	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	2a73df94-00e0-4df2-9ce8-b91bd364a7c4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2447	3	36237.9	7.8776	36238.4	7.4412	1245	7.42736	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	d531f968-9e7b-44e1-9a7f-842cb29d9955	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	831	2	36113.9	0.8744	36114.2	0.51	160	7.98368	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	92fb289e-e7ab-4d61-8e6d-b3ed9c78a101	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	946	1	36114.6	0.5076	36115.1	0.0288	8	9.58739	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	4f0732b7-c7d7-494e-bc81-50c0582385d4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1851	4	36240.2	0.5612	36240.6	0.2124	81	15.84	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	d745016a-bff7-4648-aad2-b0182b354170	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2350	2	36242.6	0.6272	36242.9	0.2628	130	8.63837	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	79498137-f6a6-4046-8549-e776a229bc51	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1950	3	36254.2	0.8588	36254.7	0.4248	174	14.7464	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	38c74f4b-b106-461b-b3ad-b0ec66ed8970	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2158	2	36248	10.1072	36248.3	9.786	3398	15.7023	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	9fe8ea60-f540-427e-9e50-a86d662affc7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2325	2	36251.2	8.6492	36251.5	8.3472	2283	15.0109	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	02375438-f2c9-4a2c-811d-ebccc787ca51	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	330	3	36263.7	2.354	36263.9	2.0832	876	14.6962	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	b0858e6e-9f9f-471e-9f33-a5eec47281e5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1044	3	36311.3	1.4588	36311.9	0.8556	365	15.6414	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	a767c1f6-b628-4f8c-96c3-2c64987d317f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2316	2	36312	3.386	36312.3	3.0444	1421	18.8659	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	b307a17a-83a1-4094-af39-5893125bb957	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	432	2	36344.5	3.3896	36345	2.928	1099	20.2275	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	c47f02b3-080a-4d03-8a52-efa230de4032	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1457	2	36311	0.8296	36311	0.8276	97	14.6672	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	d50cfc1c-59ed-48f9-a489-837783b30ffe	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2648	4	36366.6	0.62	36367	0.2628	79	7.8414	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	2d185f64-4043-4317-8784-e9dc7addbc76	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1157	3	36398.4	0.657	36398.4	0.655	115	16.8757	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	5c54017b-309c-4756-abc3-4465df954dcd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1712	4	36373.1	1.0688	36373.8	0.3504	102	14.3756	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	1a8c84c4-29f7-4bbf-9b53-57ad66efb479	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1347	4	36423	0.8132	36423.3	0.4908	182	19.2783	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	f4ade0a0-3cad-4559-8fd1-f42eed0d48db	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2806	3	36444.6	0.6644	36444.9	0.3636	169	13.9484	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	a2b3be02-5eee-4ff0-924b-2c6ee3c615ae	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	387	2	36380.6	33.5144	36381	33.144	2737	14.0883	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	7e1b2d83-a04e-46b8-8102-a5add6551a9b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1900	3	36473.7	0.5456	36474.1	0.2124	95	11.2768	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	2267193b-2e92-4340-9aaf-e2390ac5c67e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2136	2	36476.5	0.664	36476.5	0.662	101	19.127	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	648eb247-307d-4aeb-a749-bac947f65213	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	46	4	36418.1	1.6784	36418.5	1.2396	472	20.4579	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	4e929022-5724-45a5-b70e-11363fc96c15	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2709	2	36487.2	0.9932	36487.7	0.4548	268	14.41	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	5becdf26-8665-4825-92be-2f6bfb92ea09	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	533	4	36495.6	0.6548	36496	0.2052	72	17.205	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	deea4892-0d56-488a-8eb3-a8b2635f884c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1895	3	36497.9	0.9104	36498.5	0.3348	127	17.7806	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	0c945105-f37e-4068-a13c-ce88c524b4c8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1376	4	36520.4	0.752	36520.7	0.3636	121	6.69079	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	167e51e4-b6bf-4434-828b-c136013e6058	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2394	4	36521.8	0.7174	36521.8	0.7154	107	20.7787	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	7852c812-a3ad-495e-b170-5eb1bfb720e8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	937	3	36532.9	0.5372	36533.2	0.27	94	7.82251	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	1c60efd4-5941-4d94-bb26-d812f55b282f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2294	3	36534.4	0.8696	36535.3	0.0024	1	3	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	75db6e38-10d7-4f34-adf9-e92b40158006	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	453	2	36536.6	0.7028	36537.3	0.0072	3	12.2471	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	f7b69c45-155e-408d-83fe-56aefb9922ac	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	817	1	36455.5	1.2824	36456.2	0.5724	310	12.5024	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	9c4b96a9-0297-449c-aeb7-8a0890b2a505	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2161	2	36589.2	0.6908	36589.5	0.444	281	12.4809	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	17d51c34-5d6f-4b1d-9c30-39a66f942a2d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	904	1	36590.5	0.5826	36590.5	0.5806	112	18.2024	test_data
PAY66793_skip_d7347188_44e4b92b_28.pod5	6047d3f2-c23c-42f4-a6fa-305650e7c378	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1636	2	36524.7	17.3072	36525.1	16.8972	2289	6.728	test_data
